DEBUG : 2021-07-02 18:01:57,876 I2c loop starts...
DEBUG : 2021-07-02 18:01:58,079 Objects created
DEBUG : 2021-07-02 18:01:58,081 Processes start...
INFO : 2021-07-02 18:01:58,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8107, 'h': 58.52, 'rt': 26.55}, {'ox': 2888.0, 'red': 564.0, 'nh3': 369.0}, 0.24, 0))
INFO : 2021-07-02 19:08:50,355 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9061, 'h': 51.35, 'rt': 26.4}, {'ox': 7276.0, 'red': 394096.0, 'nh3': 69406.0}, 5.6, 0))
INFO : 2021-07-02 19:08:51,472 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9044, 'h': 51.43, 'rt': 26.35}, {'ox': 7282.0, 'red': 394096.0, 'nh3': 69406.0}, 5.6, 0))
INFO : 2021-07-02 19:08:52,574 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9226, 'h': 51.52, 'rt': 26.35}, {'ox': 7288.0, 'red': 394096.0, 'nh3': 69320.0}, 5.7, 0))
INFO : 2021-07-02 19:08:53,687 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9141, 'h': 51.86, 'rt': 26.35}, {'ox': 7294.0, 'red': 394096.0, 'nh3': 69406.0}, 5.5, 0))
INFO : 2021-07-02 19:08:54,789 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9027, 'h': 51.79, 'rt': 26.35}, {'ox': 7307.0, 'red': 396336.0, 'nh3': 69406.0}, 5.7, 0))
INFO : 2021-07-02 19:08:55,902 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8881, 'h': 52.01, 'rt': 26.35}, {'ox': 7307.0, 'red': 394096.0, 'nh3': 69406.0}, 5.7, 0))
INFO : 2021-07-02 19:08:57,000 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8883, 'h': 51.77, 'rt': 26.4}, {'ox': 7313.0, 'red': 394096.0, 'nh3': 69406.0}, 5.7, 0))
INFO : 2021-07-02 19:08:58,129 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8757, 'h': 51.31, 'rt': 26.35}, {'ox': 7319.0, 'red': 394096.0, 'nh3': 69406.0}, 5.7, 0))
INFO : 2021-07-02 19:08:59,228 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8778, 'h': 51.75, 'rt': 26.35}, {'ox': 7325.0, 'red': 394096.0, 'nh3': 69492.0}, 5.6, 0))
INFO : 2021-07-02 19:09:00,341 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8722, 'h': 51.72, 'rt': 26.35}, {'ox': 7331.0, 'red': 394096.0, 'nh3': 69492.0}, 5.6, 0))
INFO : 2021-07-02 19:09:01,451 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8762, 'h': 51.71, 'rt': 26.35}, {'ox': 7337.0, 'red': 394096.0, 'nh3': 69492.0}, 5.8, 0))
INFO : 2021-07-02 19:09:02,570 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8871, 'h': 51.72, 'rt': 26.35}, {'ox': 7343.0, 'red': 394096.0, 'nh3': 69492.0}, 5.8, 0))
INFO : 2021-07-02 19:09:03,704 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8804, 'h': 51.35, 'rt': 26.35}, {'ox': 7350.0, 'red': 394096.0, 'nh3': 69492.0}, 5.6, 0))
INFO : 2021-07-02 19:09:04,808 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8736, 'h': 51.37, 'rt': 26.35}, {'ox': 7350.0, 'red': 394096.0, 'nh3': 69492.0}, 5.9, 0))
INFO : 2021-07-02 19:09:05,916 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8733, 'h': 51.97, 'rt': 26.35}, {'ox': 7362.0, 'red': 394096.0, 'nh3': 69578.0}, 5.9, 0))
INFO : 2021-07-02 19:09:07,017 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8679, 'h': 51.78, 'rt': 26.35}, {'ox': 7368.0, 'red': 394096.0, 'nh3': 69578.0}, 6.0, 0))
INFO : 2021-07-02 19:09:08,137 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8672, 'h': 51.42, 'rt': 26.35}, {'ox': 7368.0, 'red': 394096.0, 'nh3': 69578.0}, 6.0, 0))
INFO : 2021-07-02 19:09:09,238 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8804, 'h': 51.82, 'rt': 26.35}, {'ox': 7387.0, 'red': 396336.0, 'nh3': 69664.0}, 5.9, 0))
INFO : 2021-07-02 19:09:10,359 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8895, 'h': 51.26, 'rt': 26.35}, {'ox': 7393.0, 'red': 396336.0, 'nh3': 69664.0}, 6.0, 0))
INFO : 2021-07-02 19:09:11,467 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.888, 'h': 52.01, 'rt': 26.35}, {'ox': 7393.0, 'red': 394096.0, 'nh3': 69492.0}, 6.0, 0))
INFO : 2021-07-02 19:09:12,583 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.65, 'p': 996.8987, 'h': 51.91, 'rt': 26.15}, {'ox': 7393.0, 'red': 394096.0, 'nh3': 69578.0}, 6.0, 0))
INFO : 2021-07-02 19:09:13,688 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8899, 'h': 51.65, 'rt': 26.35}, {'ox': 7399.0, 'red': 394096.0, 'nh3': 69578.0}, 6.1, 0))
INFO : 2021-07-02 19:09:14,804 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8914, 'h': 51.51, 'rt': 26.35}, {'ox': 7405.0, 'red': 394096.0, 'nh3': 69578.0}, 6.0, 0))
INFO : 2021-07-02 19:09:15,903 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.8977, 'h': 51.85, 'rt': 26.35}, {'ox': 7411.0, 'red': 394096.0, 'nh3': 69578.0}, 6.1, 0))
INFO : 2021-07-02 19:09:17,019 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9103, 'h': 51.8, 'rt': 26.35}, {'ox': 7417.0, 'red': 394096.0, 'nh3': 69578.0}, 6.0, 0))
INFO : 2021-07-02 19:09:18,125 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9105, 'h': 51.65, 'rt': 26.35}, {'ox': 7424.0, 'red': 394096.0, 'nh3': 69578.0}, 6.1, 0))
INFO : 2021-07-02 19:09:19,272 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9042, 'h': 51.32, 'rt': 26.3}, {'ox': 7424.0, 'red': 394096.0, 'nh3': 69578.0}, 6.2, 0))
INFO : 2021-07-02 19:09:20,385 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.65, 'p': 996.9098, 'h': 51.8, 'rt': 26.35}, {'ox': 7430.0, 'red': 394096.0, 'nh3': 69578.0}, 6.2, 0))
INFO : 2021-07-02 19:09:21,492 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.65, 'p': 996.9094, 'h': 51.52, 'rt': 26.35}, {'ox': 7436.0, 'red': 394096.0, 'nh3': 69578.0}, 6.1, 0))
INFO : 2021-07-02 19:09:22,612 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.65, 'p': 996.883, 'h': 51.58, 'rt': 26.35}, {'ox': 7442.0, 'red': 394096.0, 'nh3': 69578.0}, 6.2, 0))
INFO : 2021-07-02 19:09:23,725 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.65, 'p': 996.889, 'h': 51.55, 'rt': 25.8}, {'ox': 7448.0, 'red': 394096.0, 'nh3': 69578.0}, 6.2, 0))
INFO : 2021-07-02 19:09:24,839 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.67, 'p': 996.9011, 'h': 52.02, 'rt': 26.35}, {'ox': 7455.0, 'red': 394096.0, 'nh3': 69578.0}, 6.2, 0))
INFO : 2021-07-02 19:09:25,946 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.68, 'p': 996.9039, 'h': 51.73, 'rt': 26.35}, {'ox': 7455.0, 'red': 396336.0, 'nh3': 69664.0}, 5.6, 0))
INFO : 2021-07-02 19:09:27,061 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.7, 'p': 996.8919, 'h': 51.29, 'rt': 26.35}, {'ox': 7461.0, 'red': 396336.0, 'nh3': 69751.0}, 6.2, 0))
INFO : 2021-07-02 19:09:28,162 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.8999, 'h': 51.3, 'rt': 26.35}, {'ox': 7479.0, 'red': 396336.0, 'nh3': 69924.0}, 6.2, 0))
INFO : 2021-07-02 19:09:29,280 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.72, 'p': 996.9178, 'h': 51.81, 'rt': 26.35}, {'ox': 7486.0, 'red': 398598.0, 'nh3': 70185.0}, 6.0, 0))
INFO : 2021-07-02 19:09:30,382 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.73, 'p': 996.9253, 'h': 51.5, 'rt': 26.35}, {'ox': 7498.0, 'red': 398598.0, 'nh3': 70359.0}, 6.0, 0))
INFO : 2021-07-02 19:09:31,500 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9314, 'h': 51.4, 'rt': 26.15}, {'ox': 7510.0, 'red': 398598.0, 'nh3': 70534.0}, 6.3, 0))
INFO : 2021-07-02 19:09:32,602 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9369, 'h': 52.36, 'rt': 26.4}, {'ox': 7523.0, 'red': 396336.0, 'nh3': 70797.0}, 6.3, 0))
INFO : 2021-07-02 19:09:33,751 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.7, 'p': 996.9262, 'h': 51.83, 'rt': 26.4}, {'ox': 7523.0, 'red': 398598.0, 'nh3': 70797.0}, 6.4, 0))
INFO : 2021-07-02 19:09:34,878 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.7, 'p': 996.9411, 'h': 52.18, 'rt': 26.35}, {'ox': 7523.0, 'red': 398598.0, 'nh3': 70885.0}, 6.4, 0))
INFO : 2021-07-02 19:09:35,977 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.69, 'p': 996.9347, 'h': 51.85, 'rt': 26.4}, {'ox': 7529.0, 'red': 398598.0, 'nh3': 71061.0}, 6.4, 0))
INFO : 2021-07-02 19:09:37,090 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.68, 'p': 996.9304, 'h': 52.17, 'rt': 26.35}, {'ox': 7523.0, 'red': 398598.0, 'nh3': 71061.0}, 6.4, 0))
INFO : 2021-07-02 19:09:38,202 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.67, 'p': 996.9203, 'h': 51.88, 'rt': 26.4}, {'ox': 7535.0, 'red': 400883.0, 'nh3': 71238.0}, 6.5, 0))
INFO : 2021-07-02 19:09:39,316 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9397, 'h': 52.09, 'rt': 26.35}, {'ox': 7541.0, 'red': 398598.0, 'nh3': 71327.0}, 6.5, 0))
INFO : 2021-07-02 19:09:40,419 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.65, 'p': 996.9293, 'h': 52.08, 'rt': 26.35}, {'ox': 7548.0, 'red': 400883.0, 'nh3': 71415.0}, 6.5, 0))
INFO : 2021-07-02 19:09:41,530 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.64, 'p': 996.9294, 'h': 51.79, 'rt': 26.35}, {'ox': 7566.0, 'red': 398598.0, 'nh3': 71504.0}, 6.6, 0))
INFO : 2021-07-02 19:09:42,636 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.64, 'p': 996.925, 'h': 51.85, 'rt': 26.35}, {'ox': 7572.0, 'red': 398598.0, 'nh3': 71593.0}, 6.6, 0))
INFO : 2021-07-02 19:09:43,749 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.63, 'p': 996.9282, 'h': 51.71, 'rt': 26.3}, {'ox': 7572.0, 'red': 398598.0, 'nh3': 71593.0}, 6.6, 0))
INFO : 2021-07-02 19:09:44,852 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.63, 'p': 996.9242, 'h': 51.91, 'rt': 26.35}, {'ox': 7585.0, 'red': 398598.0, 'nh3': 71593.0}, 6.6, 0))
INFO : 2021-07-02 19:09:45,976 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.63, 'p': 996.9216, 'h': 51.79, 'rt': 26.35}, {'ox': 7591.0, 'red': 398598.0, 'nh3': 71593.0}, 6.6, 0))
INFO : 2021-07-02 19:09:47,078 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.62, 'p': 996.9276, 'h': 51.69, 'rt': 26.35}, {'ox': 7604.0, 'red': 398598.0, 'nh3': 71504.0}, 6.7, 0))
INFO : 2021-07-02 19:09:48,195 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.62, 'p': 996.9223, 'h': 51.83, 'rt': 26.35}, {'ox': 7616.0, 'red': 398598.0, 'nh3': 71593.0}, 6.7, 0))
INFO : 2021-07-02 19:09:49,321 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.61, 'p': 996.9302, 'h': 51.4, 'rt': 26.35}, {'ox': 7616.0, 'red': 398598.0, 'nh3': 71504.0}, 6.7, 0))
INFO : 2021-07-02 19:09:50,420 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.61, 'p': 996.9401, 'h': 51.5, 'rt': 26.35}, {'ox': 7622.0, 'red': 396336.0, 'nh3': 71504.0}, 6.7, 0))
INFO : 2021-07-02 19:09:51,533 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.6, 'p': 996.9384, 'h': 51.73, 'rt': 26.35}, {'ox': 7629.0, 'red': 398598.0, 'nh3': 71415.0}, 6.8, 0))
INFO : 2021-07-02 19:09:52,637 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.59, 'p': 996.9424, 'h': 51.46, 'rt': 26.3}, {'ox': 7635.0, 'red': 398598.0, 'nh3': 71415.0}, 6.8, 0))
INFO : 2021-07-02 19:09:53,750 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.59, 'p': 996.9275, 'h': 51.89, 'rt': 26.3}, {'ox': 7641.0, 'red': 398598.0, 'nh3': 71327.0}, 6.8, 0))
INFO : 2021-07-02 19:09:54,859 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.58, 'p': 996.9159, 'h': 51.51, 'rt': 26.3}, {'ox': 7647.0, 'red': 398598.0, 'nh3': 71238.0}, 6.8, 0))
INFO : 2021-07-02 19:09:55,975 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.57, 'p': 996.9175, 'h': 51.86, 'rt': 25.85}, {'ox': 7653.0, 'red': 396336.0, 'nh3': 71150.0}, 6.9, 0))
INFO : 2021-07-02 19:09:57,076 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.57, 'p': 996.9149, 'h': 51.63, 'rt': 26.35}, {'ox': 7653.0, 'red': 396336.0, 'nh3': 70973.0}, 6.9, 0))
INFO : 2021-07-02 19:09:58,187 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.57, 'p': 996.9059, 'h': 51.95, 'rt': 26.3}, {'ox': 7660.0, 'red': 396336.0, 'nh3': 70973.0}, 6.9, 0))
INFO : 2021-07-02 19:09:59,286 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.57, 'p': 996.905, 'h': 51.92, 'rt': 26.3}, {'ox': 7666.0, 'red': 398598.0, 'nh3': 70885.0}, 6.9, 1))
INFO : 2021-07-02 19:10:00,407 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.58, 'p': 996.9099, 'h': 52.15, 'rt': 26.3}, {'ox': 7672.0, 'red': 396336.0, 'nh3': 70885.0}, 6.9, 0))
INFO : 2021-07-02 19:10:01,511 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.59, 'p': 996.9092, 'h': 51.75, 'rt': 26.3}, {'ox': 7678.0, 'red': 396336.0, 'nh3': 70797.0}, 6.9, 0))
INFO : 2021-07-02 19:10:02,627 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.59, 'p': 996.9095, 'h': 51.85, 'rt': 26.25}, {'ox': 7685.0, 'red': 396336.0, 'nh3': 70797.0}, 6.9, 0))
INFO : 2021-07-02 19:10:03,728 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.61, 'p': 996.9098, 'h': 51.51, 'rt': 26.25}, {'ox': 7691.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:04,854 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.61, 'p': 996.9107, 'h': 52.04, 'rt': 26.1}, {'ox': 7697.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:05,971 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.62, 'p': 996.9257, 'h': 51.68, 'rt': 26.3}, {'ox': 7703.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:07,079 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.62, 'p': 996.9226, 'h': 51.86, 'rt': 26.3}, {'ox': 7703.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:08,199 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.62, 'p': 996.9221, 'h': 51.82, 'rt': 26.3}, {'ox': 7710.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:09,301 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.63, 'p': 996.9309, 'h': 51.8, 'rt': 26.3}, {'ox': 7722.0, 'red': 396336.0, 'nh3': 70709.0}, 6.9, 0))
INFO : 2021-07-02 19:10:10,421 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.63, 'p': 996.9498, 'h': 51.85, 'rt': 26.3}, {'ox': 7729.0, 'red': 396336.0, 'nh3': 70797.0}, 6.9, 0))
INFO : 2021-07-02 19:10:11,523 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.63, 'p': 996.9477, 'h': 51.61, 'rt': 26.3}, {'ox': 7729.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:12,640 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.64, 'p': 996.9372, 'h': 51.77, 'rt': 26.3}, {'ox': 7735.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:13,746 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.64, 'p': 996.9349, 'h': 51.97, 'rt': 26.35}, {'ox': 7735.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 1))
INFO : 2021-07-02 19:10:14,860 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.64, 'p': 996.9223, 'h': 51.63, 'rt': 26.3}, {'ox': 7747.0, 'red': 396336.0, 'nh3': 70709.0}, 6.9, 0))
INFO : 2021-07-02 19:10:15,961 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.64, 'p': 996.9193, 'h': 52.01, 'rt': 26.3}, {'ox': 7754.0, 'red': 396336.0, 'nh3': 70709.0}, 6.8, 0))
INFO : 2021-07-02 19:10:17,080 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.65, 'p': 996.907, 'h': 51.74, 'rt': 26.3}, {'ox': 7747.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:18,186 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.65, 'p': 996.9003, 'h': 51.82, 'rt': 26.3}, {'ox': 7754.0, 'red': 396336.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:19,302 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9067, 'h': 51.91, 'rt': 26.3}, {'ox': 7766.0, 'red': 396336.0, 'nh3': 70709.0}, 6.9, 0))
INFO : 2021-07-02 19:10:20,433 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9169, 'h': 51.91, 'rt': 26.3}, {'ox': 7766.0, 'red': 396336.0, 'nh3': 70621.0}, 6.8, 0))
INFO : 2021-07-02 19:10:21,538 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.66, 'p': 996.9262, 'h': 51.32, 'rt': 26.35}, {'ox': 7766.0, 'red': 394096.0, 'nh3': 70534.0}, 6.9, 0))
INFO : 2021-07-02 19:10:22,646 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.67, 'p': 996.9281, 'h': 51.37, 'rt': 26.3}, {'ox': 7766.0, 'red': 394096.0, 'nh3': 70446.0}, 6.9, 0))
INFO : 2021-07-02 19:10:23,753 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.68, 'p': 996.9108, 'h': 51.8, 'rt': 25.95}, {'ox': 7766.0, 'red': 396336.0, 'nh3': 70446.0}, 6.9, 0))
INFO : 2021-07-02 19:10:24,871 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.69, 'p': 996.9233, 'h': 51.75, 'rt': 26.35}, {'ox': 7772.0, 'red': 394096.0, 'nh3': 70534.0}, 6.9, 0))
INFO : 2021-07-02 19:10:25,976 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.7, 'p': 996.9435, 'h': 51.81, 'rt': 26.3}, {'ox': 7779.0, 'red': 394096.0, 'nh3': 70534.0}, 6.9, 0))
INFO : 2021-07-02 19:10:27,090 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.7, 'p': 996.922, 'h': 51.54, 'rt': 26.35}, {'ox': 7785.0, 'red': 394096.0, 'nh3': 70621.0}, 6.9, 0))
INFO : 2021-07-02 19:10:28,200 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.936, 'h': 51.88, 'rt': 26.35}, {'ox': 7791.0, 'red': 396336.0, 'nh3': 70709.0}, 7.0, 0))
INFO : 2021-07-02 19:10:29,322 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.72, 'p': 996.9184, 'h': 51.57, 'rt': 26.3}, {'ox': 7798.0, 'red': 394096.0, 'nh3': 70709.0}, 7.0, 0))
INFO : 2021-07-02 19:10:30,427 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.72, 'p': 996.9322, 'h': 51.81, 'rt': 26.35}, {'ox': 7798.0, 'red': 394096.0, 'nh3': 70709.0}, 7.1, 0))
INFO : 2021-07-02 19:10:31,540 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.73, 'p': 996.9166, 'h': 51.26, 'rt': 26.35}, {'ox': 7804.0, 'red': 396336.0, 'nh3': 70973.0}, 7.1, 0))
INFO : 2021-07-02 19:10:32,641 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.73, 'p': 996.9218, 'h': 51.44, 'rt': 26.3}, {'ox': 7816.0, 'red': 394096.0, 'nh3': 70973.0}, 7.1, 0))
INFO : 2021-07-02 19:10:33,760 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.74, 'p': 996.9152, 'h': 51.55, 'rt': 26.35}, {'ox': 7823.0, 'red': 396336.0, 'nh3': 71061.0}, 7.2, 0))
INFO : 2021-07-02 19:10:34,878 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.75, 'p': 996.8924, 'h': 51.42, 'rt': 26.35}, {'ox': 7829.0, 'red': 396336.0, 'nh3': 71061.0}, 7.3, 0))
INFO : 2021-07-02 19:10:36,016 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.76, 'p': 996.8922, 'h': 51.11, 'rt': 26.35}, {'ox': 7835.0, 'red': 396336.0, 'nh3': 71061.0}, 7.3, 0))
INFO : 2021-07-02 19:10:37,134 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.77, 'p': 996.8717, 'h': 51.19, 'rt': 26.35}, {'ox': 7835.0, 'red': 396336.0, 'nh3': 71061.0}, 7.3, 0))
INFO : 2021-07-02 19:10:38,240 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.78, 'p': 996.875, 'h': 51.45, 'rt': 26.35}, {'ox': 7848.0, 'red': 396336.0, 'nh3': 71150.0}, 7.3, 0))
INFO : 2021-07-02 19:10:39,360 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.79, 'p': 996.87, 'h': 51.01, 'rt': 26.35}, {'ox': 7848.0, 'red': 396336.0, 'nh3': 71238.0}, 7.4, 0))
INFO : 2021-07-02 19:10:40,477 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.8, 'p': 996.858, 'h': 51.39, 'rt': 26.35}, {'ox': 7854.0, 'red': 396336.0, 'nh3': 71238.0}, 7.4, 3))
INFO : 2021-07-02 19:10:41,591 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.81, 'p': 996.8699, 'h': 51.54, 'rt': 26.35}, {'ox': 7854.0, 'red': 396336.0, 'nh3': 71238.0}, 7.4, 0))
INFO : 2021-07-02 19:10:42,692 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.82, 'p': 996.86, 'h': 50.87, 'rt': 26.35}, {'ox': 7867.0, 'red': 394096.0, 'nh3': 71327.0}, 7.5, 0))
INFO : 2021-07-02 19:10:43,812 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.84, 'p': 996.8645, 'h': 51.11, 'rt': 26.35}, {'ox': 7873.0, 'red': 396336.0, 'nh3': 71327.0}, 7.5, 0))
INFO : 2021-07-02 19:10:44,917 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.85, 'p': 996.8683, 'h': 51.02, 'rt': 26.35}, {'ox': 7886.0, 'red': 396336.0, 'nh3': 71504.0}, 7.5, 0))
INFO : 2021-07-02 19:10:46,029 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8747, 'h': 51.16, 'rt': 26.35}, {'ox': 7898.0, 'red': 396336.0, 'nh3': 71504.0}, 7.5, 0))
INFO : 2021-07-02 19:10:47,143 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8783, 'h': 51.13, 'rt': 26.4}, {'ox': 7892.0, 'red': 396336.0, 'nh3': 71504.0}, 7.5, 0))
INFO : 2021-07-02 19:10:48,264 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.87, 'p': 996.8897, 'h': 51.21, 'rt': 26.4}, {'ox': 7898.0, 'red': 396336.0, 'nh3': 71593.0}, 7.5, 0))
INFO : 2021-07-02 19:10:49,368 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.9, 'h': 51.03, 'rt': 26.4}, {'ox': 7917.0, 'red': 396336.0, 'nh3': 71682.0}, 7.6, 0))
INFO : 2021-07-02 19:10:50,515 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.85, 'p': 996.8879, 'h': 51.3, 'rt': 26.4}, {'ox': 7917.0, 'red': 396336.0, 'nh3': 71682.0}, 7.6, 0))
INFO : 2021-07-02 19:10:51,629 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.84, 'p': 996.8837, 'h': 51.07, 'rt': 26.4}, {'ox': 7917.0, 'red': 396336.0, 'nh3': 71504.0}, 7.6, 0))
